target,cell_line,assay_title,institute_name,string_biological_replicates,organism,term_id,title,accession,status,assay_term_name,replication_type,date_released,assembly,file_format,file_size,file_type,output_category,output_type,read_length,read_length_units,run_type,schema_version,encode_version,biological_replicates,technical_replicates,url
ZNF366,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF322WVK,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,2447432818,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/16/114d64e6-a450-4916-abc7-4f2e2223ce62/ENCFF322WVK.bigWig
ZNF37A,HEK293,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF333XLP,released,ChIP-seq,isogenic,2018-07-11,hg19,bigWig,2006591594,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/04/18/de0a0227-7f61-4210-8741-df3de2da1a6a/ENCFF333XLP.bigWig
ZNF384,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF957MTQ,released,ChIP-seq,isogenic,2012-08-20,hg19,bigWig,489873083,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/07/19/d084e0fb-82f1-48b6-8b1b-a6a1f9cf2c9f/ENCFF957MTQ.bigWig
ZNF384,HepG2,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001187,"Michael Snyder, Stanford",ENCFF510WJW,released,ChIP-seq,isogenic,2014-07-07,hg19,bigWig,1061069376,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/26/fe1682ab-d361-45d0-aecb-7fac5a01b22f/ENCFF510WJW.bigWig
ZNF384,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF657QMO,released,ChIP-seq,isogenic,2012-08-20,hg19,bigWig,610817927,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/12/09/e7092d76-a962-4502-9a54-91f782c01468/ENCFF657QMO.bigWig
ZNF391,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF925RLT,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1798036555,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/28d40a5d-48fd-4105-8104-0d9ff26a7696/ENCFF925RLT.bigWig
ZNF394,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF172UMG,released,ChIP-seq,isogenic,2016-10-31,hg19,bigWig,2333828353,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/16/9eb7827a-61c5-45eb-813b-76e17a2e09e8/ENCFF172UMG.bigWig
ZNF395,K562,TF ChIP-seq,University of Chicago,"[1, 3]",human,EFO:0002067,"Kevin White, UChicago",ENCFF922NHB,released,ChIP-seq,isogenic,2017-12-04,hg19,bigWig,815385213,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/12/01/11b42fe5-c894-4926-873a-5dcb9776c096/ENCFF922NHB.bigWig
ZNF398,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF677OXC,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2444383314,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/15/29cf556f-b698-44b5-b45c-1ec3529d84c9/ENCFF677OXC.bigWig
ZNF404,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF067XJH,released,ChIP-seq,isogenic,2017-02-13,hg19,bigWig,1930903631,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/09/e43392ea-6fe3-4991-829c-3b6a71c69d85/ENCFF067XJH.bigWig
ZNF407,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF972MUU,released,ChIP-seq,isogenic,2016-11-10,hg19,bigWig,2009232325,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/e60689df-e314-4d81-8990-f81293586d8e/ENCFF972MUU.bigWig
ZNF416,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF468GYP,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,2070795951,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/bccd5f5c-a963-4cc1-b88f-69db3ce8f7c5/ENCFF468GYP.bigWig
ZNF423,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF142PIL,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1929613088,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/7e01e601-f08c-403f-bb97-2bb4bfb212cf/ENCFF142PIL.bigWig
ZNF426,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF082VXK,released,ChIP-seq,isogenic,2017-03-16,hg19,bigWig,2222484639,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/14/9c3b0082-7d65-4248-9b08-60c1726fa0fc/ENCFF082VXK.bigWig
ZNF433,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF998QEF,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1823985076,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/1d9b2e23-a129-4e26-b2b4-7cf6f613e022/ENCFF998QEF.bigWig
ZNF444,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF955GAW,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2009307239,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/4c56b92f-2737-42f3-825f-191263f3d5f4/ENCFF955GAW.bigWig
ZNF449,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF949TDO,released,ChIP-seq,isogenic,2017-11-28,hg19,bigWig,1904422185,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/11/27/13da83ef-6705-4b36-88fc-d4fc73619be7/ENCFF949TDO.bigWig
ZNF473,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF977NZB,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2497383321,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/15/c5def6dd-86b8-4272-b548-d143b127ee1a/ENCFF977NZB.bigWig
ZNF48,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF292GSO,released,ChIP-seq,isogenic,2016-10-14,hg19,bigWig,2024304252,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/15cb5710-35aa-4cfd-b5f3-d77c5a20882e/ENCFF292GSO.bigWig
ZNF48,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF448LEY,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,898958869,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/71918399-1c08-412e-8883-0efbcee0f534/ENCFF448LEY.bigWig
ZNF488,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF937BVF,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1837377342,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/b966b237-103f-4ab0-a902-f9b96951a0e7/ENCFF937BVF.bigWig
ZNF501,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF816PEQ,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,2465532513,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/16/ab9d402f-7d1e-44a9-999a-07fba187d157/ENCFF816PEQ.bigWig
ZNF507,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF441LZN,released,ChIP-seq,isogenic,2017-02-13,hg19,bigWig,2177735469,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/10/02d6c912-d635-49cd-9840-35d11388ef71/ENCFF441LZN.bigWig
ZNF511,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF393ZMA,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,948284404,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/53181ec1-6bd6-4189-adfe-b766ade76e44/ENCFF393ZMA.bigWig
ZNF512,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF870WHI,released,ChIP-seq,isogenic,2016-08-24,hg19,bigWig,2693717105,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/08/23/16a734d7-0df1-458e-98d1-05256d7c0a5c/ENCFF870WHI.bigWig
ZNF512B,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF271WVR,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2186376520,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/03/d65832f4-1336-4931-95ab-4711d7d3ed0a/ENCFF271WVR.bigWig
ZNF513,HEK293,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF123GEV,released,ChIP-seq,isogenic,2018-07-11,hg19,bigWig,2188457118,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/04/18/e0218635-0348-419d-b9a3-707b372fddb8/ENCFF123GEV.bigWig
ZNF514,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF840VMR,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1951786859,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/30b12ea2-e8fe-4f52-80f8-608088d57d31/ENCFF840VMR.bigWig
ZNF518A,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF952GDS,released,ChIP-seq,isogenic,2016-10-25,hg19,bigWig,1687543059,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/1b9fa0e6-7b4b-4667-988e-d4e822a2ef50/ENCFF952GDS.bigWig
ZNF521,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF537NOG,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2202693361,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/16/d4bef611-0afd-42d4-b9e6-2e1861dba470/ENCFF537NOG.bigWig
ZNF530,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF862QTZ,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,1796204751,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/17a82ef1-2692-4889-adeb-9f3aefced039/ENCFF862QTZ.bigWig
ZNF544,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF324QXH,released,ChIP-seq,isogenic,2017-05-17,hg19,bigWig,2244854250,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/05/12/8c7f1774-d553-4b08-b0c2-2978ffc22143/ENCFF324QXH.bigWig
ZNF547,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF135NEX,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1880980181,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/7850d14a-df52-454b-8f8a-d2a7bf42594b/ENCFF135NEX.bigWig
ZNF548,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF975MXQ,released,ChIP-seq,isogenic,2016-12-19,hg19,bigWig,2096616902,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/12/16/02cf551b-3709-479f-af1b-e0c033900a92/ENCFF975MXQ.bigWig
ZNF549,HEK293,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF291GOY,released,ChIP-seq,isogenic,2018-07-11,hg19,bigWig,2339017478,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/04/18/2dbb830c-c06f-49cd-b3f0-890ce2f9a76a/ENCFF291GOY.bigWig
ZNF555,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF061HZW,released,ChIP-seq,isogenic,2017-03-16,hg19,bigWig,2402341370,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/14/8d6f64c8-bdd6-420c-bd14-661c3ab1f6e6/ENCFF061HZW.bigWig
ZNF558,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF727FBN,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1930708291,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/5ee649c4-e041-4fef-8f10-e73f7d7643c6/ENCFF727FBN.bigWig
ZNF560,HEK293,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF449NZW,released,ChIP-seq,isogenic,2017-03-16,hg19,bigWig,2084824068,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/03/14/888f3826-60b4-4b79-b0e1-f9f312f9c943/ENCFF449NZW.bigWig
ZNF561,HEK293,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF997TOH,released,ChIP-seq,isogenic,2018-07-11,hg19,bigWig,2122100292,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/04/18/28013e60-ad42-4f25-b83d-17bda7cb8b54/ENCFF997TOH.bigWig
ZNF571,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF210CUK,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2282306951,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/16/04aae40b-da4d-4285-8f67-e968d85f1166/ENCFF210CUK.bigWig
ZNF574,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF188FHJ,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2404224839,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/17/747802c2-525b-4c2d-95e8-3572190703e5/ENCFF188FHJ.bigWig
ZNF579,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF643JEJ,released,ChIP-seq,isogenic,2017-03-08,hg19,bigWig,2305743102,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/11/18/7ba0b9b2-b6c9-435e-a748-a77232826377/ENCFF643JEJ.bigWig
ZNF580,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF672MRZ,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1941536703,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/389e7f0d-98e1-44f3-a472-04543b0e1252/ENCFF672MRZ.bigWig
ZNF580,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF194BQZ,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,806125612,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/340abc64-6483-4c12-9965-99eacbbffaee/ENCFF194BQZ.bigWig
ZNF584,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF819OJE,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,698819592,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/900b8a69-3632-43c4-9bfb-31692dca3fd4/ENCFF819OJE.bigWig
ZNF585B,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF420XUJ,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2085847356,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/92adc421-1a9b-4960-a45a-c116a904d673/ENCFF420XUJ.bigWig
ZNF589,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF784XPD,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,698549701,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/f447448e-0bda-40df-9fd5-d8985b34e464/ENCFF784XPD.bigWig
ZNF592,GM12878,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF636MWX,released,ChIP-seq,isogenic,2017-06-26,hg19,bigWig,2249992810,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/06/24/dc8f6865-1322-4d8c-ac8d-2c060a329e1f/ENCFF636MWX.bigWig
ZNF592,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF280MOK,released,ChIP-seq,isogenic,2017-05-17,hg19,bigWig,2261954220,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/04/21/96bc3572-d09e-4e94-b48b-a8cb89cb7cc6/ENCFF280MOK.bigWig
ZNF592,MCF-7,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001203,"Michael Snyder, Stanford",ENCFF154RQE,released,ChIP-seq,isogenic,2016-06-14,hg19,bigWig,1812911276,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/02/29/6f8c89a5-ae7c-4fba-ac27-45bfbeb30549/ENCFF154RQE.bigWig
ZNF596,HEK293,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF315QZC,released,ChIP-seq,isogenic,2018-07-12,hg19,bigWig,2189665711,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2018/06/21/642b462b-a3bd-4048-ac6a-86e205b58b30/ENCFF315QZC.bigWig
ZNF600,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF556MBS,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2181958856,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/429ad922-6cea-4620-ac4a-2ae3ef50efd8/ENCFF556MBS.bigWig
ZNF610,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF144MYC,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,2058169159,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/d26192fc-7e82-43fb-a09b-05ad4486c3ae/ENCFF144MYC.bigWig
ZNF614,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF902BRY,released,ChIP-seq,isogenic,2018-02-10,hg19,bigWig,1024731264,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/02/09/f0889828-4d7b-4fbf-8b4a-22ed7803ace3/ENCFF902BRY.bigWig
ZNF621,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF100ZVC,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2296228995,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/02/15/689c7860-8819-4fb2-a0c7-30ade242f414/ENCFF100ZVC.bigWig
ZNF622,GM12878,TF ChIP-seq,Stanford University,"[1, 3]",human,EFO:0002784,"Michael Snyder, Stanford",ENCFF085HIP,released,ChIP-seq,isogenic,2017-11-13,hg19,bigWig,2425103234,bigWig,signal,fold change over control,,,,26,3.0,"[1, 3]","['1_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/11/11/50ffc60f-92b5-45c4-9311-d47dcecc7338/ENCFF085HIP.bigWig
ZNF623,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF409XLD,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1977711664,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/2066a18b-80a1-4e28-9e07-aea34234362e/ENCFF409XLD.bigWig
ZNF624,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF233HHJ,released,ChIP-seq,isogenic,2017-04-06,hg19,bigWig,2090744499,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2017/03/06/79bef215-47c9-4873-8202-277a2abf2cba/ENCFF233HHJ.bigWig
ZNF626,HEK293,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF213GFQ,released,ChIP-seq,isogenic,2018-01-29,hg19,bigWig,1982074388,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_2', '3_1']",https://encode-public.s3.amazonaws.com/2018/12/02/ea0ab730-9c0c-45d8-bd31-d82082c2bf91/ENCFF213GFQ.bigWig
ZNF629,HEK293,TF ChIP-seq,Stanford University,"[2, 3]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF738DOC,released,ChIP-seq,isogenic,2017-04-14,hg19,bigWig,1994469124,bigWig,signal,fold change over control,,,,26,3.0,"[2, 3]","['2_1', '3_1']",https://encode-public.s3.amazonaws.com/2017/04/07/e73cf880-151d-48a0-9fca-eb4f74162187/ENCFF738DOC.bigWig
ZNF639,HEK293,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0001182,"Michael Snyder, Stanford",ENCFF737OND,released,ChIP-seq,isogenic,2016-10-07,hg19,bigWig,1926798710,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/18/c2e2d5aa-a4ca-4534-a1e5-ece4f4090825/ENCFF737OND.bigWig
ZNF639,K562,TF ChIP-seq,Stanford University,"[1, 2]",human,EFO:0002067,"Michael Snyder, Stanford",ENCFF365YDY,released,ChIP-seq,isogenic,2018-01-26,hg19,bigWig,2038759947,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/09/01/9b6d8525-98eb-4195-b718-4ffe0489b044/ENCFF365YDY.bigWig
ZNF639,K562,TF ChIP-seq,University of Chicago,"[1, 2]",human,EFO:0002067,"Kevin White, UChicago",ENCFF312PLO,released,ChIP-seq,isogenic,2016-06-13,hg19,bigWig,737984779,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2016/04/23/d9ab2bb4-6b40-4701-b8c3-18d0fa1ef89b/ENCFF312PLO.bigWig
ZNF644,HepG2,TF ChIP-seq,HudsonAlpha Institute for Biotechnology,"[1, 2]",human,EFO:0001187,"Richard Myers, HAIB",ENCFF246LTM,released,ChIP-seq,isogenic,2016-11-08,hg19,bigWig,798440755,bigWig,signal,fold change over control,,,,26,3.0,"[1, 2]","['1_1', '2_1']",https://encode-public.s3.amazonaws.com/2018/11/19/41d9b4a7-1c49-4f79-88be-d2f0a814344d/ENCFF246LTM.bigWig
